xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.73487,1.3370935
103.73568,1.3370935
103.73568,1.3379047
103.73487,1.3379047
103.73487,1.3370935
103.73568,1.3370935
103.73649,1.3370935
103.73649,1.3379047
103.73568,1.3379047
103.73568,1.3370935
103.73487,1.3379047
103.73568,1.3379047
103.73568,1.3387159
103.73487,1.3387159
103.73487,1.3379047
103.73568,1.3379047
103.73649,1.3379047
103.73649,1.3387159
103.73568,1.3387159
103.73568,1.3379047
103.74023,1.32674
103.741035,1.32674
103.741035,1.3275512
103.74023,1.3275512
103.74023,1.32674
103.741035,1.32674
103.741844,1.32674
103.741844,1.3275512
103.741035,1.3275512
103.741035,1.32674
103.74023,1.3275512
103.741035,1.3275512
103.741035,1.3283623
103.74023,1.3283623
103.74023,1.3275512
103.741035,1.3275512
103.741844,1.3275512
103.741844,1.3283623
103.741035,1.3283623
103.741035,1.3275512
103.742226,1.3320514
103.743034,1.3320514
103.743034,1.3328626
103.742226,1.3328626
103.742226,1.3320514
103.743034,1.3320514
103.74384,1.3320514
103.74384,1.3328626
103.743034,1.3328626
103.743034,1.3320514
103.742226,1.3328626
103.743034,1.3328626
103.743034,1.3336737
103.742226,1.3336737
103.742226,1.3328626
103.743034,1.3328626
103.74384,1.3328626
103.74384,1.3336737
103.743034,1.3336737
103.743034,1.3328626
