xvert,yvert
1.3381231,103.698006
1.3348258,103.69822
1.3357092,103.699
1.3390065,103.69879
1.3381231,103.698006
1.3348258,103.69822
1.3315283,103.698425
1.3324119,103.69921
1.3357092,103.699
1.3348258,103.69822
1.3315283,103.698425
1.328231,103.69864
1.3291146,103.69942
1.3324119,103.69921
1.3315283,103.698425
1.328231,103.69864
1.3249336,103.698845
1.3258171,103.69963
1.3291146,103.69942
1.328231,103.69864
1.3390065,103.69879
1.3357092,103.699
1.3365928,103.69978
1.3398901,103.69957
1.3390065,103.69879
1.3357092,103.699
1.3324119,103.69921
1.3332953,103.69999
1.3365928,103.69978
1.3357092,103.699
1.3324119,103.69921
1.3291146,103.69942
1.329998,103.7002
1.3332953,103.69999
1.3324119,103.69921
1.3291146,103.69942
1.3258171,103.69963
1.3267007,103.70041
1.329998,103.7002
1.3291146,103.69942
1.3398901,103.69957
1.3365928,103.69978
1.3374763,103.70057
1.3407736,103.700356
1.3398901,103.69957
1.3365928,103.69978
1.3332953,103.69999
1.3341789,103.700775
1.3374763,103.70057
1.3365928,103.69978
1.3332953,103.69999
1.329998,103.7002
1.3308816,103.70099
1.3341789,103.700775
1.3332953,103.69999
1.329998,103.7002
1.3267007,103.70041
1.3275843,103.701195
1.3308816,103.70099
1.329998,103.7002
1.3407736,103.700356
1.3374763,103.70057
1.3383598,103.70135
1.3416572,103.70114
1.3407736,103.700356
1.3374763,103.70057
1.3341789,103.700775
1.3350625,103.70156
1.3383598,103.70135
1.3374763,103.70057
1.3341789,103.700775
1.3308816,103.70099
1.331765,103.70177
1.3350625,103.70156
1.3341789,103.700775
1.3308816,103.70099
1.3275843,103.701195
1.3284677,103.70198
1.331765,103.70177
1.3308816,103.70099
103.740585,1.3329935
103.74136,1.3332034
103.74115,1.333987
103.74037,1.3337771
103.740585,1.3329935
103.74136,1.3332034
103.74214,1.3334134
103.741936,1.3341969
103.74115,1.333987
103.74136,1.3332034
103.74214,1.3334134
103.74293,1.3336233
103.742714,1.3344069
103.741936,1.3341969
103.74214,1.3334134
103.74293,1.3336233
103.743706,1.3338333
103.7435,1.3346168
103.742714,1.3344069
103.74293,1.3336233
103.74037,1.3337771
103.74115,1.333987
103.740944,1.3347706
103.740166,1.3345606
103.74037,1.3337771
103.74115,1.333987
103.741936,1.3341969
103.74172,1.3349805
103.740944,1.3347706
103.74115,1.333987
103.741936,1.3341969
103.742714,1.3344069
103.74251,1.3351904
103.74172,1.3349805
103.741936,1.3341969
103.742714,1.3344069
103.7435,1.3346168
103.743286,1.3354003
103.74251,1.3351904
103.742714,1.3344069
103.740166,1.3345606
103.740944,1.3347706
103.74074,1.3355541
103.73995,1.3353442
103.740166,1.3345606
103.740944,1.3347706
103.74172,1.3349805
103.741516,1.335764
103.74074,1.3355541
103.740944,1.3347706
103.74172,1.3349805
103.74251,1.3351904
103.742294,1.335974
103.741516,1.335764
103.74172,1.3349805
103.74251,1.3351904
103.743286,1.3354003
103.74308,1.3361839
103.742294,1.335974
103.74251,1.3351904
103.73995,1.3353442
103.74074,1.3355541
103.740524,1.3363377
103.739746,1.3361276
103.73995,1.3353442
103.74074,1.3355541
103.741516,1.335764
103.74131,1.3365476
103.740524,1.3363377
103.74074,1.3355541
103.741516,1.335764
103.742294,1.335974
103.74209,1.3367575
103.74131,1.3365476
103.741516,1.335764
103.742294,1.335974
103.74308,1.3361839
103.74287,1.3369675
103.74209,1.3367575
103.742294,1.335974
103.74069,1.3270274
103.74148,1.3272374
103.741264,1.3280209
103.740486,1.327811
103.74069,1.3270274
103.74148,1.3272374
103.742256,1.3274473
103.74205,1.3282309
103.741264,1.3280209
103.74148,1.3272374
103.742256,1.3274473
103.74304,1.3276572
103.74283,1.3284408
103.74205,1.3282309
103.742256,1.3274473
103.74304,1.3276572
103.74382,1.3278673
103.743614,1.3286508
103.74283,1.3284408
103.74304,1.3276572
103.740486,1.327811
103.741264,1.3280209
103.74106,1.3288045
103.74028,1.3285946
103.740486,1.327811
103.741264,1.3280209
103.74205,1.3282309
103.74184,1.3290144
103.74106,1.3288045
103.741264,1.3280209
103.74205,1.3282309
103.74283,1.3284408
103.74262,1.3292243
103.74184,1.3290144
103.74205,1.3282309
103.74283,1.3284408
103.743614,1.3286508
103.7434,1.3294343
103.74262,1.3292243
103.74283,1.3284408
103.74028,1.3285946
103.74106,1.3288045
103.74085,1.329588
103.74007,1.3293781
103.74028,1.3285946
103.74106,1.3288045
103.74184,1.3290144
103.74163,1.329798
103.74085,1.329588
103.74106,1.3288045
103.74184,1.3290144
103.74262,1.3292243
103.74241,1.3300079
103.74163,1.329798
103.74184,1.3290144
103.74262,1.3292243
103.7434,1.3294343
103.743195,1.3302178
103.74241,1.3300079
103.74262,1.3292243
103.74007,1.3293781
103.74085,1.329588
103.74064,1.3303716
103.73986,1.3301617
103.74007,1.3293781
103.74085,1.329588
103.74163,1.329798
103.74142,1.3305815
103.74064,1.3303716
103.74085,1.329588
103.74163,1.329798
103.74241,1.3300079
103.7422,1.3307915
103.74142,1.3305815
103.74163,1.329798
103.74241,1.3300079
103.743195,1.3302178
103.74298,1.3310014
103.7422,1.3307915
103.74241,1.3300079
103.740425,1.3310288
103.7412,1.3312387
103.741,1.3320223
103.74021,1.3318124
103.740425,1.3310288
103.7412,1.3312387
103.74198,1.3314487
103.741776,1.3322322
103.741,1.3320223
103.7412,1.3312387
103.74198,1.3314487
103.74277,1.3316587
103.74255,1.3324422
103.741776,1.3322322
103.74198,1.3314487
103.74277,1.3316587
103.743546,1.3318686
103.74334,1.3326522
103.74255,1.3324422
103.74277,1.3316587
103.74021,1.3318124
103.741,1.3320223
103.74078,1.3328059
103.740005,1.332596
103.74021,1.3318124
103.741,1.3320223
103.741776,1.3322322
103.74157,1.3330158
103.74078,1.3328059
103.741,1.3320223
103.741776,1.3322322
103.74255,1.3324422
103.74235,1.3332257
103.74157,1.3330158
103.741776,1.3322322
103.74255,1.3324422
103.74334,1.3326522
103.743126,1.3334358
103.74235,1.3332257
103.74255,1.3324422
103.740005,1.332596
103.74078,1.3328059
103.74058,1.3335894
103.73979,1.3333795
103.740005,1.332596
103.74078,1.3328059
103.74157,1.3330158
103.741356,1.3337994
103.74058,1.3335894
103.74078,1.3328059
103.74157,1.3330158
103.74235,1.3332257
103.74214,1.3340093
103.741356,1.3337994
103.74157,1.3330158
103.74235,1.3332257
103.743126,1.3334358
103.74292,1.3342193
103.74214,1.3340093
103.74235,1.3332257
103.73979,1.3333795
103.74058,1.3335894
103.740364,1.334373
103.739586,1.3341631
103.73979,1.3333795
103.74058,1.3335894
103.741356,1.3337994
103.74115,1.3345829
103.740364,1.334373
103.74058,1.3335894
103.741356,1.3337994
