xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.73779,1.3364391
103.7386,1.3364391
103.7386,1.3372504
103.73779,1.3372504
103.73779,1.3364391
103.7386,1.3364391
103.73941,1.3364391
103.73941,1.3372504
103.7386,1.3372504
103.7386,1.3364391
103.73779,1.3372504
103.7386,1.3372504
103.7386,1.3380616
103.73779,1.3380616
103.73779,1.3372504
103.7386,1.3372504
103.73941,1.3372504
103.73941,1.3380616
103.7386,1.3380616
103.7386,1.3372504
103.74023,1.3312047
103.741035,1.3312047
103.741035,1.3320159
103.74023,1.3320159
103.74023,1.3312047
103.741035,1.3312047
103.741844,1.3312047
103.741844,1.3320159
103.741035,1.3320159
103.741035,1.3312047
103.74023,1.3320159
103.741035,1.3320159
103.741035,1.3328271
103.74023,1.3328271
103.74023,1.3320159
103.741035,1.3320159
103.741844,1.3320159
103.741844,1.3328271
103.741035,1.3328271
103.741035,1.3320159
103.74584,1.3333602
103.74665,1.3333602
103.74665,1.3341713
103.74584,1.3341713
103.74584,1.3333602
103.74665,1.3333602
103.74746,1.3333602
103.74746,1.3341713
103.74665,1.3341713
103.74665,1.3333602
103.74584,1.3341713
103.74665,1.3341713
103.74665,1.3349825
103.74584,1.3349825
103.74584,1.3341713
103.74665,1.3341713
103.74746,1.3341713
103.74746,1.3349825
103.74665,1.3349825
103.74665,1.3341713
