xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.74007,1.3318206
103.740875,1.3318206
103.740875,1.3326317
103.74007,1.3326317
103.74007,1.3318206
103.740875,1.3318206
103.741684,1.3318206
103.741684,1.3326317
103.740875,1.3326317
103.740875,1.3318206
103.74007,1.3326317
103.740875,1.3326317
103.740875,1.3334429
103.74007,1.3334429
103.74007,1.3326317
103.740875,1.3326317
103.741684,1.3326317
103.741684,1.3334429
103.740875,1.3334429
103.740875,1.3326317
