xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.740265,1.336747
103.74107,1.336747
103.74107,1.3375583
103.740265,1.3375583
103.740265,1.336747
103.74107,1.336747
103.74188,1.336747
103.74188,1.3375583
103.74107,1.3375583
103.74107,1.336747
103.740265,1.3375583
103.74107,1.3375583
103.74107,1.3383694
103.740265,1.3383694
103.740265,1.3375583
103.74107,1.3375583
103.74188,1.3375583
103.74188,1.3383694
103.74107,1.3383694
103.74107,1.3375583
103.740685,1.3343992
103.74149,1.3343992
103.74149,1.3352104
103.740685,1.3352104
103.740685,1.3343992
103.74149,1.3343992
103.7423,1.3343992
103.7423,1.3352104
103.74149,1.3352104
103.74149,1.3343992
103.740685,1.3352104
103.74149,1.3352104
103.74149,1.3360215
103.740685,1.3360215
103.740685,1.3352104
103.74149,1.3352104
103.7423,1.3352104
103.7423,1.3360215
103.74149,1.3360215
103.74149,1.3352104
