xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.74588,1.3336296
103.74669,1.3336296
103.74669,1.3344407
103.74588,1.3344407
103.74588,1.3336296
103.74669,1.3336296
103.7475,1.3336296
103.7475,1.3344407
103.74669,1.3344407
103.74669,1.3336296
103.74588,1.3344407
103.74669,1.3344407
103.74669,1.3352519
103.74588,1.3352519
103.74588,1.3344407
103.74669,1.3344407
103.7475,1.3344407
103.7475,1.3352519
103.74669,1.3352519
103.74669,1.3344407
103.74819,1.3308967
103.749,1.3308967
103.749,1.3317078
103.74819,1.3317078
103.74819,1.3308967
103.749,1.3308967
103.74981,1.3308967
103.74981,1.3317078
103.749,1.3317078
103.749,1.3308967
103.74819,1.3317078
103.749,1.3317078
103.749,1.332519
103.74819,1.332519
103.74819,1.3317078
103.749,1.3317078
103.74981,1.3317078
103.74981,1.332519
103.749,1.332519
103.749,1.3317078
103.73492,1.3279716
103.735725,1.3279716
103.735725,1.3287828
103.73492,1.3287828
103.73492,1.3279716
103.735725,1.3279716
103.736534,1.3279716
103.736534,1.3287828
103.735725,1.3287828
103.735725,1.3279716
103.73492,1.3287828
103.735725,1.3287828
103.735725,1.329594
103.73492,1.329594
103.73492,1.3287828
103.735725,1.3287828
103.736534,1.3287828
103.736534,1.329594
103.735725,1.329594
103.735725,1.3287828
