xvert,yvert
1.3606094,103.69512
1.3571957,103.69512
1.353782,103.69512
1.353782,103.69594
1.3571957,103.69594
1.3571957,103.69512
1.353782,103.69512
1.3503684,103.69512
1.3503684,103.69594
1.353782,103.69594
1.353782,103.69512
1.3503684,103.69512
1.3469547,103.69512
1.3469547,103.69594
1.3503684,103.69594
1.3503684,103.69512
1.3469547,103.69512
1.343541,103.69512
1.343541,103.69594
1.3469547,103.69594
1.3469547,103.69512
1.343541,103.69512
1.3401273,103.69512
1.3401273,103.69594
1.343541,103.69594
1.343541,103.69512
1.3401273,103.69512
1.3367137,103.69512
1.3367137,103.69594
1.3401273,103.69594
1.3401273,103.69512
1.3367137,103.69512
1.3333,103.69512
1.3333,103.69594
1.3367137,103.69594
1.3367137,103.69512
1.3333,103.69512
1.3298863,103.69512
1.3298863,103.69594
1.3333,103.69594
1.3333,103.69512
1.3298863,103.69512
1.3264726,103.69512
1.3264726,103.69594
1.3298863,103.69594
1.3298863,103.69512
1.3264726,103.69512
1.323059,103.69512
1.323059,103.69594
1.3264726,103.69594
1.3264726,103.69512
1.323059,103.69512
1.3196453,103.69512
1.3196453,103.69594
1.323059,103.69594
1.323059,103.69512
1.3196453,103.69512
1.3162316,103.69512
1.3162316,103.69594
1.3196453,103.69594
1.3196453,103.69512
1.3162316,103.69512
1.3128179,103.69512
1.3128179,103.69594
1.3162316,103.69594
1.3162316,103.69512
1.3128179,103.69512
1.3094044,103.69512
1.3094044,103.69594
1.3128179,103.69594
1.3128179,103.69512
1.3094044,103.69512
1.3059907,103.69512
1.3059907,103.69594
1.3094044,103.69594
1.3094044,103.69512
1.3059907,103.69512
1.302577,103.69512
1.302577,103.69594
1.3059907,103.69594
1.3059907,103.69512
1.3640231,103.69594
1.3606094,103.69594
1.3606094,103.69675
1.3640231,103.69675
1.3640231,103.69594
1.3606094,103.69594
1.3571957,103.69594
1.3571957,103.69675
1.3606094,103.69675
1.3606094,103.69594
1.3571957,103.69594
1.353782,103.69594
1.353782,103.69675
1.3571957,103.69675
1.3571957,103.69594
1.353782,103.69594
1.3503684,103.69594
1.3503684,103.69675
1.353782,103.69675
1.353782,103.69594
1.3503684,103.69594
1.3469547,103.69594
1.3469547,103.69675
1.3503684,103.69675
1.3503684,103.69594
1.3469547,103.69594
1.343541,103.69594
1.343541,103.69675
1.3469547,103.69675
1.3469547,103.69594
1.343541,103.69594
1.3401273,103.69594
1.3401273,103.69675
1.343541,103.69675
1.343541,103.69594
1.3401273,103.69594
1.3367137,103.69594
1.3367137,103.69675
1.3401273,103.69675
1.3401273,103.69594
1.3367137,103.69594
1.3333,103.69594
1.3333,103.69675
1.3367137,103.69675
1.3367137,103.69594
1.3333,103.69594
1.3298863,103.69594
1.3298863,103.69675
1.3333,103.69675
1.3333,103.69594
1.3298863,103.69594
1.3264726,103.69594
1.3264726,103.69675
1.3298863,103.69675
1.3298863,103.69594
1.3264726,103.69594
1.323059,103.69594
1.323059,103.69675
1.3264726,103.69675
1.3264726,103.69594
1.323059,103.69594
1.3196453,103.69594
1.3196453,103.69675
1.323059,103.69675
1.323059,103.69594
1.3196453,103.69594
1.3162316,103.69594
1.3162316,103.69675
1.3196453,103.69675
1.3196453,103.69594
1.3162316,103.69594
1.3128179,103.69594
1.3128179,103.69675
1.3162316,103.69675
1.3162316,103.69594
1.3128179,103.69594
1.3094044,103.69594
1.3094044,103.69675
1.3128179,103.69675
1.3128179,103.69594
1.3094044,103.69594
1.3059907,103.69594
1.3059907,103.69675
1.3094044,103.69675
1.3094044,103.69594
1.3059907,103.69594
1.302577,103.69594
1.302577,103.69675
1.3059907,103.69675
1.3059907,103.69594
1.3640231,103.69675
1.3606094,103.69675
1.3606094,103.697556
1.3640231,103.697556
1.3640231,103.69675
1.3606094,103.69675
1.3571957,103.69675
1.3571957,103.697556
1.3606094,103.697556
1.3606094,103.69675
1.3571957,103.69675
1.353782,103.69675
1.353782,103.697556
1.3571957,103.697556
1.3571957,103.69675
1.353782,103.69675
1.3503684,103.69675
1.3503684,103.697556
1.353782,103.697556
1.353782,103.69675
1.3503684,103.69675
1.3469547,103.69675
1.3469547,103.697556
1.3503684,103.697556
1.3503684,103.69675
1.3469547,103.69675
1.343541,103.69675
1.343541,103.697556
1.3469547,103.697556
1.3469547,103.69675
1.343541,103.69675
1.3401273,103.69675
1.3401273,103.697556
1.343541,103.697556
1.343541,103.69675
1.3401273,103.69675
1.3367137,103.69675
1.3367137,103.697556
1.3401273,103.697556
1.3401273,103.69675
1.3367137,103.69675
1.3333,103.69675
1.3333,103.697556
1.3367137,103.697556
1.3367137,103.69675
1.3333,103.69675
1.3298863,103.69675
1.3298863,103.697556
1.3333,103.697556
1.3333,103.69675
1.3298863,103.69675
1.3264726,103.69675
1.3264726,103.697556
1.3298863,103.697556
1.3298863,103.69675
1.3264726,103.69675
1.323059,103.69675
1.323059,103.697556
1.3264726,103.697556
1.3264726,103.69675
1.323059,103.69675
1.3196453,103.69675
1.3196453,103.697556
1.323059,103.697556
1.323059,103.69675
1.3196453,103.69675
1.3162316,103.69675
1.3162316,103.697556
1.3196453,103.697556
1.3196453,103.69675
1.3162316,103.69675
1.3128179,103.69675
1.3128179,103.697556
1.3162316,103.697556
1.3162316,103.69675
1.3128179,103.69675
1.3094044,103.69675
1.3094044,103.697556
1.3128179,103.697556
1.3128179,103.69675
1.3094044,103.69675
1.3059907,103.69675
1.3059907,103.697556
1.3094044,103.697556
1.3094044,103.69675
1.3059907,103.69675
1.302577,103.69675
1.302577,103.697556
1.3059907,103.697556
1.3059907,103.69675
1.3640231,103.697556
1.3606094,103.697556
1.3606094,103.69837
1.3640231,103.69837
1.3640231,103.697556
1.3606094,103.697556
1.3571957,103.697556
1.3571957,103.69837
1.3606094,103.69837
1.3606094,103.697556
1.3571957,103.697556
1.353782,103.697556
1.353782,103.69837
1.3571957,103.69837
1.3571957,103.697556
1.353782,103.697556
1.3503684,103.697556
1.3503684,103.69837
1.353782,103.69837
1.353782,103.697556
1.3503684,103.697556
1.3469547,103.697556
1.3469547,103.69837
1.3503684,103.69837
1.3503684,103.697556
1.3469547,103.697556
1.343541,103.697556
1.343541,103.69837
1.3469547,103.69837
1.3469547,103.697556
1.343541,103.697556
1.3401273,103.697556
1.3401273,103.69837
1.343541,103.69837
1.343541,103.697556
1.3401273,103.697556
1.3367137,103.697556
1.3367137,103.69837
1.3401273,103.69837
1.3401273,103.697556
1.3367137,103.697556
1.3333,103.697556
1.3333,103.69837
1.3367137,103.69837
1.3367137,103.697556
1.3333,103.697556
1.3298863,103.697556
1.3298863,103.69837
1.3333,103.69837
1.3333,103.697556
1.3298863,103.697556
1.3264726,103.697556
1.3264726,103.69837
1.3298863,103.69837
1.3298863,103.697556
1.3264726,103.697556
1.323059,103.697556
1.323059,103.69837
1.3264726,103.69837
1.3264726,103.697556
1.323059,103.697556
1.3196453,103.697556
1.3196453,103.69837
1.323059,103.69837
1.323059,103.697556
1.3196453,103.697556
1.3162316,103.697556
1.3162316,103.69837
1.3196453,103.69837
1.3196453,103.697556
1.3162316,103.697556
1.3128179,103.697556
1.3128179,103.69837
1.3162316,103.69837
1.3162316,103.697556
1.3128179,103.697556
1.3094044,103.697556
1.3094044,103.69837
1.3128179,103.69837
1.3128179,103.697556
1.3094044,103.697556
1.3059907,103.697556
1.3059907,103.69837
1.3094044,103.69837
1.3094044,103.697556
1.3059907,103.697556
1.302577,103.697556
1.302577,103.69837
1.3059907,103.69837
1.3059907,103.697556
1.3640231,103.69837
1.3606094,103.69837
1.3606094,103.69918
1.3640231,103.69918
1.3640231,103.69837
1.3606094,103.69837
1.3571957,103.69837
1.3571957,103.69918
1.3606094,103.69918
1.3606094,103.69837
1.3571957,103.69837
1.353782,103.69837
1.353782,103.69918
1.3571957,103.69918
1.3571957,103.69837
1.353782,103.69837
1.3503684,103.69837
1.3503684,103.69918
1.353782,103.69918
1.353782,103.69837
1.3503684,103.69837
1.3469547,103.69837
1.3469547,103.69918
1.3503684,103.69918
1.3503684,103.69837
1.3469547,103.69837
1.343541,103.69837
1.343541,103.69918
1.3469547,103.69918
1.3469547,103.69837
1.343541,103.69837
1.3401273,103.69837
1.3401273,103.69918
1.343541,103.69918
1.343541,103.69837
1.3401273,103.69837
1.3367137,103.69837
1.3367137,103.69918
1.3401273,103.69918
1.3401273,103.69837
1.3367137,103.69837
1.3333,103.69837
1.3333,103.69918
1.3367137,103.69918
1.3367137,103.69837
1.3333,103.69837
1.3298863,103.69837
1.3298863,103.69918
1.3333,103.69918
1.3333,103.69837
1.3298863,103.69837
1.3264726,103.69837
1.3264726,103.69918
1.3298863,103.69918
1.3298863,103.69837
1.3264726,103.69837
1.323059,103.69837
1.323059,103.69918
1.3264726,103.69918
1.3264726,103.69837
1.323059,103.69837
1.3196453,103.69837
1.3196453,103.69918
1.323059,103.69918
1.323059,103.69837
1.3196453,103.69837
1.3162316,103.69837
1.3162316,103.69918
1.3196453,103.69918
1.3196453,103.69837
1.3162316,103.69837
1.3128179,103.69837
1.3128179,103.69918
1.3162316,103.69918
1.3162316,103.69837
1.3128179,103.69837
1.3094044,103.69837
1.3094044,103.69918
1.3128179,103.69918
1.3128179,103.69837
1.3094044,103.69837
1.3059907,103.69837
1.3059907,103.69918
1.3094044,103.69918
1.3094044,103.69837
1.3059907,103.69837
1.302577,103.69837
1.302577,103.69918
1.3059907,103.69918
1.3059907,103.69837
1.3640231,103.69918
1.3606094,103.69918
1.3606094,103.69999
1.3640231,103.69999
1.3640231,103.69918
1.3606094,103.69918
1.3571957,103.69918
1.3571957,103.69999
1.3606094,103.69999
1.3606094,103.69918
1.3571957,103.69918
1.353782,103.69918
1.353782,103.69999
1.3571957,103.69999
1.3571957,103.69918
1.353782,103.69918
1.3503684,103.69918
1.3503684,103.69999
1.353782,103.69999
1.353782,103.69918
1.3503684,103.69918
1.3469547,103.69918
1.3469547,103.69999
1.3503684,103.69999
1.3503684,103.69918
1.3469547,103.69918
1.343541,103.69918
1.343541,103.69999
1.3469547,103.69999
1.3469547,103.69918
1.343541,103.69918
1.3401273,103.69918
1.3401273,103.69999
1.343541,103.69999
1.343541,103.69918
1.3401273,103.69918
1.3367137,103.69918
1.3367137,103.69999
1.3401273,103.69999
1.3401273,103.69918
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3298863,103.69918
1.3264726,103.69918
1.3264726,103.69999
1.3298863,103.69999
1.3298863,103.69918
1.3264726,103.69918
1.323059,103.69918
1.323059,103.69999
1.3264726,103.69999
1.3264726,103.69918
1.323059,103.69918
1.3196453,103.69918
1.3196453,103.69999
1.323059,103.69999
1.323059,103.69918
1.3196453,103.69918
1.3162316,103.69918
1.3162316,103.69999
1.3196453,103.69999
1.3196453,103.69918
1.3162316,103.69918
1.3128179,103.69918
1.3128179,103.69999
1.3162316,103.69999
1.3162316,103.69918
1.3128179,103.69918
1.3094044,103.69918
1.3094044,103.69999
1.3128179,103.69999
1.3128179,103.69918
1.3094044,103.69918
1.3059907,103.69918
1.3059907,103.69999
1.3094044,103.69999
1.3094044,103.69918
1.3059907,103.69918
1.302577,103.69918
1.302577,103.69999
1.3059907,103.69999
1.3059907,103.69918
1.3640231,103.69999
1.3606094,103.69999
1.3606094,103.700806
1.3640231,103.700806
1.3640231,103.69999
1.3606094,103.69999
1.3571957,103.69999
1.3571957,103.700806
1.3606094,103.700806
1.3606094,103.69999
1.3571957,103.69999
1.353782,103.69999
1.353782,103.700806
1.3571957,103.700806
1.3571957,103.69999
1.353782,103.69999
1.3503684,103.69999
1.3503684,103.700806
1.353782,103.700806
1.353782,103.69999
1.3503684,103.69999
1.3469547,103.69999
1.3469547,103.700806
1.3503684,103.700806
1.3503684,103.69999
1.3469547,103.69999
1.343541,103.69999
1.343541,103.700806
1.3469547,103.700806
1.3469547,103.69999
1.343541,103.69999
1.3401273,103.69999
1.3401273,103.700806
1.343541,103.700806
1.343541,103.69999
1.3401273,103.69999
1.3367137,103.69999
1.3367137,103.700806
1.3401273,103.700806
1.3401273,103.69999
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
1.3298863,103.69999
1.3264726,103.69999
1.3264726,103.700806
1.3298863,103.700806
1.3298863,103.69999
1.3264726,103.69999
1.323059,103.69999
1.323059,103.700806
1.3264726,103.700806
1.3264726,103.69999
1.323059,103.69999
1.3196453,103.69999
1.3196453,103.700806
1.323059,103.700806
1.323059,103.69999
1.3196453,103.69999
1.3162316,103.69999
1.3162316,103.700806
1.3196453,103.700806
1.3196453,103.69999
1.3162316,103.69999
1.3128179,103.69999
1.3128179,103.700806
1.3162316,103.700806
1.3162316,103.69999
1.3128179,103.69999
1.3094044,103.69999
1.3094044,103.700806
1.3128179,103.700806
1.3128179,103.69999
1.3094044,103.69999
1.3059907,103.69999
1.3059907,103.700806
1.3094044,103.700806
1.3094044,103.69999
1.3059907,103.69999
1.302577,103.69999
1.302577,103.700806
1.3059907,103.700806
1.3059907,103.69999
1.3640231,103.700806
1.3606094,103.700806
1.3606094,103.701614
1.3640231,103.701614
1.3640231,103.700806
1.3606094,103.700806
1.3571957,103.700806
1.3571957,103.701614
1.3606094,103.701614
1.3606094,103.700806
1.3571957,103.700806
1.353782,103.700806
1.353782,103.701614
1.3571957,103.701614
1.3571957,103.700806
1.353782,103.700806
1.3503684,103.700806
1.3503684,103.701614
1.353782,103.701614
1.353782,103.700806
1.3503684,103.700806
1.3469547,103.700806
1.3469547,103.701614
1.3503684,103.701614
1.3503684,103.700806
1.3469547,103.700806
1.343541,103.700806
1.343541,103.701614
1.3469547,103.701614
1.3469547,103.700806
1.343541,103.700806
1.3401273,103.700806
1.3401273,103.701614
1.343541,103.701614
1.343541,103.700806
1.3401273,103.700806
1.3367137,103.700806
1.3367137,103.701614
1.3401273,103.701614
1.3401273,103.700806
1.3367137,103.700806
1.3333,103.700806
1.3333,103.701614
1.3367137,103.701614
1.3367137,103.700806
1.3333,103.700806
1.3298863,103.700806
1.3298863,103.701614
1.3333,103.701614
1.3333,103.700806
1.3298863,103.700806
1.3264726,103.700806
1.3264726,103.701614
1.3298863,103.701614
1.3298863,103.700806
1.3264726,103.700806
1.323059,103.700806
1.323059,103.701614
1.3264726,103.701614
1.3264726,103.700806
1.323059,103.700806
1.3196453,103.700806
1.3196453,103.701614
1.323059,103.701614
1.323059,103.700806
1.3196453,103.700806
1.3162316,103.700806
1.3162316,103.701614
1.3196453,103.701614
1.3196453,103.700806
1.3162316,103.700806
1.3128179,103.700806
1.3128179,103.701614
1.3162316,103.701614
1.3162316,103.700806
1.3128179,103.700806
1.3094044,103.700806
1.3094044,103.701614
1.3128179,103.701614
1.3128179,103.700806
1.3094044,103.700806
1.3059907,103.700806
1.3059907,103.701614
1.3094044,103.701614
1.3094044,103.700806
1.3059907,103.700806
1.302577,103.700806
1.302577,103.701614
1.3059907,103.701614
1.3059907,103.700806
1.3640231,103.701614
1.3606094,103.701614
1.3606094,103.70242
1.3640231,103.70242
1.3640231,103.701614
1.3606094,103.701614
1.3571957,103.701614
1.3571957,103.70242
1.3606094,103.70242
1.3606094,103.701614
1.3571957,103.701614
1.353782,103.701614
1.353782,103.70242
1.3571957,103.70242
1.3571957,103.701614
1.353782,103.701614
1.3503684,103.701614
1.3503684,103.70242
1.353782,103.70242
1.353782,103.701614
1.3503684,103.701614
1.3469547,103.701614
1.3469547,103.70242
1.3503684,103.70242
1.3503684,103.701614
1.3469547,103.701614
1.343541,103.701614
1.343541,103.70242
1.3469547,103.70242
1.3469547,103.701614
1.343541,103.701614
1.3401273,103.701614
1.3401273,103.70242
1.343541,103.70242
1.343541,103.701614
1.3401273,103.701614
1.3367137,103.701614
1.3367137,103.70242
1.3401273,103.70242
1.3401273,103.701614
1.3367137,103.701614
1.3333,103.701614
1.3333,103.70242
1.3367137,103.70242
1.3367137,103.701614
1.3333,103.701614
1.3298863,103.701614
1.3298863,103.70242
1.3333,103.70242
1.3333,103.701614
1.3298863,103.701614
1.3264726,103.701614
1.3264726,103.70242
1.3298863,103.70242
1.3298863,103.701614
1.3264726,103.701614
1.323059,103.701614
1.323059,103.70242
1.3264726,103.70242
1.3264726,103.701614
1.323059,103.701614
1.3196453,103.701614
1.3196453,103.70242
1.323059,103.70242
1.323059,103.701614
1.3196453,103.701614
1.3162316,103.701614
1.3162316,103.70242
1.3196453,103.70242
1.3196453,103.701614
1.3162316,103.701614
1.3128179,103.701614
1.3128179,103.70242
1.3162316,103.70242
1.3162316,103.701614
1.3128179,103.701614
1.3094044,103.701614
1.3094044,103.70242
1.3128179,103.70242
1.3128179,103.701614
1.3094044,103.701614
1.3059907,103.701614
1.3059907,103.70242
1.3094044,103.70242
1.3094044,103.701614
1.3059907,103.701614
1.302577,103.701614
1.302577,103.70242
1.3059907,103.70242
1.3059907,103.701614
1.3640231,103.70242
1.3606094,103.70242
1.3606094,103.70324
1.3640231,103.70324
1.3640231,103.70242
1.3606094,103.70242
1.3571957,103.70242
1.3571957,103.70324
1.3606094,103.70324
1.3606094,103.70242
1.3571957,103.70242
1.353782,103.70242
1.353782,103.70324
1.3571957,103.70324
1.3571957,103.70242
1.353782,103.70242
1.3503684,103.70242
1.3503684,103.70324
1.353782,103.70324
1.353782,103.70242
1.3503684,103.70242
1.3469547,103.70242
1.3469547,103.70324
1.3503684,103.70324
1.3503684,103.70242
1.3469547,103.70242
1.343541,103.70242
1.343541,103.70324
1.3469547,103.70324
1.3469547,103.70242
1.343541,103.70242
1.3401273,103.70242
1.3401273,103.70324
1.343541,103.70324
1.343541,103.70242
1.3401273,103.70242
1.3367137,103.70242
1.3367137,103.70324
1.3401273,103.70324
1.3401273,103.70242
1.3367137,103.70242
1.3333,103.70242
1.3333,103.70324
1.3367137,103.70324
1.3367137,103.70242
1.3333,103.70242
1.3298863,103.70242
1.3298863,103.70324
1.3333,103.70324
1.3333,103.70242
1.3298863,103.70242
1.3264726,103.70242
1.3264726,103.70324
1.3298863,103.70324
1.3298863,103.70242
1.3264726,103.70242
1.323059,103.70242
1.323059,103.70324
1.3264726,103.70324
1.3264726,103.70242
1.323059,103.70242
1.3196453,103.70242
1.3196453,103.70324
1.323059,103.70324
1.323059,103.70242
1.3196453,103.70242
1.3162316,103.70242
1.3162316,103.70324
1.3196453,103.70324
1.3196453,103.70242
1.3162316,103.70242
1.3128179,103.70242
1.3128179,103.70324
1.3162316,103.70324
1.3162316,103.70242
1.3128179,103.70242
1.3094044,103.70242
1.3094044,103.70324
1.3128179,103.70324
1.3128179,103.70242
1.3094044,103.70242
1.3059907,103.70242
1.3059907,103.70324
1.3094044,103.70324
1.3094044,103.70242
1.3059907,103.70242
1.302577,103.70242
1.302577,103.70324
1.3059907,103.70324
1.3059907,103.70242
1.3640231,103.70324
1.3606094,103.70324
1.3606094,103.70405
1.3640231,103.70405
1.3640231,103.70324
1.3606094,103.70324
1.3571957,103.70324
1.3571957,103.70405
1.3606094,103.70405
1.3606094,103.70324
1.3571957,103.70324
1.353782,103.70324
1.353782,103.70405
1.3571957,103.70405
1.3571957,103.70324
1.353782,103.70324
1.3503684,103.70324
1.3503684,103.70405
1.353782,103.70405
1.353782,103.70324
1.3503684,103.70324
1.3469547,103.70324
1.3469547,103.70405
1.3503684,103.70405
1.3503684,103.70324
1.3469547,103.70324
1.343541,103.70324
1.343541,103.70405
1.3469547,103.70405
1.3469547,103.70324
1.343541,103.70324
1.3401273,103.70324
1.3401273,103.70405
1.343541,103.70405
1.343541,103.70324
1.3401273,103.70324
1.3367137,103.70324
1.3367137,103.70405
1.3401273,103.70405
1.3401273,103.70324
1.3367137,103.70324
1.3333,103.70324
1.3333,103.70405
1.3367137,103.70405
1.3367137,103.70324
1.3333,103.70324
1.3298863,103.70324
1.3298863,103.70405
1.3333,103.70405
1.3333,103.70324
1.3298863,103.70324
1.3264726,103.70324
1.3264726,103.70405
1.3298863,103.70405
1.3298863,103.70324
1.3264726,103.70324
1.323059,103.70324
1.323059,103.70405
1.3264726,103.70405
1.3264726,103.70324
1.323059,103.70324
1.3196453,103.70324
1.3196453,103.70405
1.323059,103.70405
1.323059,103.70324
1.3196453,103.70324
1.3162316,103.70324
1.3162316,103.70405
1.3196453,103.70405
1.3196453,103.70324
1.3162316,103.70324
1.3128179,103.70324
1.3128179,103.70405
1.3162316,103.70405
1.3162316,103.70324
1.3128179,103.70324
1.3094044,103.70324
1.3094044,103.70405
1.3128179,103.70405
1.3128179,103.70324
1.3094044,103.70324
1.3059907,103.70324
1.3059907,103.70405
1.3094044,103.70405
1.3094044,103.70324
1.3059907,103.70324
1.302577,103.70324
1.302577,103.70405
1.3059907,103.70405
1.3059907,103.70324
1.3640231,103.70405
1.3606094,103.70405
1.3606094,103.70486
1.3640231,103.70486
1.3640231,103.70405
1.3606094,103.70405
1.3571957,103.70405
1.3571957,103.70486
1.3606094,103.70486
1.3606094,103.70405
1.3571957,103.70405
1.353782,103.70405
1.353782,103.70486
1.3571957,103.70486
1.3571957,103.70405
1.353782,103.70405
1.3503684,103.70405
1.3503684,103.70486
1.353782,103.70486
1.353782,103.70405
1.3503684,103.70405
1.3469547,103.70405
1.3469547,103.70486
1.3503684,103.70486
1.3503684,103.70405
1.3469547,103.70405
1.343541,103.70405
1.343541,103.70486
1.3469547,103.70486
1.3469547,103.70405
1.343541,103.70405
1.3401273,103.70405
1.3401273,103.70486
1.343541,103.70486
1.343541,103.70405
1.3401273,103.70405
1.3367137,103.70405
1.3367137,103.70486
1.3401273,103.70486
1.3401273,103.70405
