xvert,yvert
1.3381231,103.698006
1.3348258,103.69822
1.3357092,103.699
1.3390065,103.69879
1.3381231,103.698006
1.3348258,103.69822
1.3315283,103.698425
1.3324119,103.69921
1.3357092,103.699
1.3348258,103.69822
1.3315283,103.698425
1.328231,103.69864
1.3291146,103.69942
1.3324119,103.69921
1.3315283,103.698425
1.328231,103.69864
1.3249336,103.698845
1.3258171,103.69963
1.3291146,103.69942
1.328231,103.69864
1.3390065,103.69879
1.3357092,103.699
1.3365928,103.69978
1.3398901,103.69957
1.3390065,103.69879
1.3357092,103.699
1.3324119,103.69921
1.3332953,103.69999
1.3365928,103.69978
1.3357092,103.699
1.3324119,103.69921
1.3291146,103.69942
1.329998,103.7002
1.3332953,103.69999
1.3324119,103.69921
1.3291146,103.69942
1.3258171,103.69963
1.3267007,103.70041
1.329998,103.7002
1.3291146,103.69942
1.3398901,103.69957
1.3365928,103.69978
1.3374763,103.70057
1.3407736,103.700356
1.3398901,103.69957
1.3365928,103.69978
1.3332953,103.69999
1.3341789,103.700775
1.3374763,103.70057
1.3365928,103.69978
1.3332953,103.69999
1.329998,103.7002
1.3308816,103.70099
1.3341789,103.700775
1.3332953,103.69999
1.329998,103.7002
1.3267007,103.70041
1.3275843,103.701195
1.3308816,103.70099
1.329998,103.7002
1.3407736,103.700356
1.3374763,103.70057
1.3383598,103.70135
1.3416572,103.70114
1.3407736,103.700356
1.3374763,103.70057
1.3341789,103.700775
1.3350625,103.70156
1.3383598,103.70135
1.3374763,103.70057
1.3341789,103.700775
1.3308816,103.70099
1.331765,103.70177
1.3350625,103.70156
1.3341789,103.700775
1.3308816,103.70099
1.3275843,103.701195
1.3284677,103.70198
1.331765,103.70177
1.3308816,103.70099
103.74735,1.3345698
103.74813,1.3347797
103.747925,1.3355633
103.74714,1.3353534
103.74735,1.3345698
103.74813,1.3347797
103.74892,1.3349897
103.7487,1.3357732
103.747925,1.3355633
103.74813,1.3347797
103.74892,1.3349897
103.749695,1.3351996
103.74949,1.3359832
103.7487,1.3357732
103.74892,1.3349897
103.749695,1.3351996
103.75047,1.3354096
103.75027,1.3361932
103.74949,1.3359832
103.749695,1.3351996
103.74714,1.3353534
103.747925,1.3355633
103.74771,1.3363469
103.74693,1.3361369
103.74714,1.3353534
103.747925,1.3355633
103.7487,1.3357732
103.7485,1.3365568
103.74771,1.3363469
103.747925,1.3355633
103.7487,1.3357732
103.74949,1.3359832
103.749275,1.3367667
103.7485,1.3365568
103.7487,1.3357732
103.74949,1.3359832
103.75027,1.3361932
103.75005,1.3369768
103.749275,1.3367667
103.74949,1.3359832
103.74693,1.3361369
103.74771,1.3363469
103.747505,1.3371304
103.74672,1.3369205
103.74693,1.3361369
103.74771,1.3363469
103.7485,1.3365568
103.74828,1.3373404
103.747505,1.3371304
103.74771,1.3363469
103.7485,1.3365568
103.749275,1.3367667
103.74907,1.3375503
103.74828,1.3373404
103.7485,1.3365568
103.749275,1.3367667
103.75005,1.3369768
103.74985,1.3377603
103.74907,1.3375503
103.749275,1.3367667
103.74672,1.3369205
103.747505,1.3371304
103.74729,1.337914
103.74651,1.3377041
103.74672,1.3369205
103.747505,1.3371304
103.74828,1.3373404
103.74808,1.3381239
103.74729,1.337914
103.747505,1.3371304
103.74828,1.3373404
103.74907,1.3375503
103.748856,1.3383338
103.74808,1.3381239
103.74828,1.3373404
103.74907,1.3375503
103.74985,1.3377603
103.74964,1.3385438
103.748856,1.3383338
103.74907,1.3375503
103.73827,1.3317231
103.73906,1.3319331
103.738846,1.3327167
103.73807,1.3325067
103.73827,1.3317231
103.73906,1.3319331
103.73984,1.3321431
103.73963,1.3329266
103.738846,1.3327167
103.73906,1.3319331
103.73984,1.3321431
103.74062,1.332353
103.74041,1.3331366
103.73963,1.3329266
103.73984,1.3321431
103.74062,1.332353
103.7414,1.3325629
103.741196,1.3333465
103.74041,1.3331366
103.74062,1.332353
103.73807,1.3325067
103.738846,1.3327167
103.73864,1.3335003
103.73786,1.3332902
103.73807,1.3325067
103.738846,1.3327167
103.73963,1.3329266
103.73942,1.3337102
103.73864,1.3335003
103.738846,1.3327167
103.73963,1.3329266
103.74041,1.3331366
103.740204,1.3339201
103.73942,1.3337102
103.73963,1.3329266
103.74041,1.3331366
103.741196,1.3333465
103.74098,1.33413
103.740204,1.3339201
103.74041,1.3331366
103.73786,1.3332902
103.73864,1.3335003
103.738434,1.3342837
103.73765,1.3340738
103.73786,1.3332902
103.73864,1.3335003
103.73942,1.3337102
103.73921,1.3344938
103.738434,1.3342837
103.73864,1.3335003
103.73942,1.3337102
103.740204,1.3339201
103.73999,1.3347037
103.73921,1.3344938
103.73942,1.3337102
103.740204,1.3339201
103.74098,1.33413
103.740776,1.3349136
103.73999,1.3347037
103.740204,1.3339201
103.73765,1.3340738
103.738434,1.3342837
103.73822,1.3350673
103.73744,1.3348573
103.73765,1.3340738
103.738434,1.3342837
103.73921,1.3344938
103.739,1.3352773
103.73822,1.3350673
103.738434,1.3342837
103.73921,1.3344938
103.73999,1.3347037
103.739784,1.3354872
103.739,1.3352773
103.73921,1.3344938
103.73999,1.3347037
103.740776,1.3349136
103.74056,1.3356972
103.739784,1.3354872
103.73999,1.3347037
103.74424,1.330106
103.745026,1.330316
103.74481,1.3310995
103.74403,1.3308896
103.74424,1.330106
103.745026,1.330316
103.745804,1.330526
103.7456,1.3313096
103.74481,1.3310995
103.745026,1.330316
103.745804,1.330526
103.74658,1.3307359
103.746376,1.3315195
103.7456,1.3313096
103.745804,1.330526
103.74658,1.3307359
103.74737,1.3309458
103.747154,1.3317294
103.746376,1.3315195
103.74658,1.3307359
103.74403,1.3308896
103.74481,1.3310995
103.744606,1.3318831
103.74382,1.3316731
103.74403,1.3308896
103.74481,1.3310995
103.7456,1.3313096
103.745384,1.3320931
103.744606,1.3318831
103.74481,1.3310995
103.7456,1.3313096
103.746376,1.3315195
103.74616,1.332303
103.745384,1.3320931
103.7456,1.3313096
103.746376,1.3315195
103.747154,1.3317294
103.74695,1.332513
103.74616,1.332303
103.746376,1.3315195
103.74382,1.3316731
103.744606,1.3318831
103.74439,1.3326666
103.743614,1.3324567
103.74382,1.3316731
103.744606,1.3318831
103.745384,1.3320931
103.74518,1.3328767
103.74439,1.3326666
103.744606,1.3318831
103.745384,1.3320931
103.74616,1.332303
103.74596,1.3330866
103.74518,1.3328767
103.745384,1.3320931
103.74616,1.332303
103.74695,1.332513
103.746735,1.3332965
103.74596,1.3330866
103.74616,1.332303
103.743614,1.3324567
103.74439,1.3326666
103.74419,1.3334502
103.7434,1.3332403
103.743614,1.3324567
103.74439,1.3326666
103.74518,1.3328767
103.744965,1.3336601
103.74419,1.3334502
103.74439,1.3326666
