xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.74276,1.3347843
103.74357,1.3347843
103.74357,1.3355955
103.74276,1.3355955
103.74276,1.3347843
103.74357,1.3347843
103.74438,1.3347843
103.74438,1.3355955
103.74357,1.3355955
103.74357,1.3347843
103.74276,1.3355955
103.74357,1.3355955
103.74357,1.3364066
103.74276,1.3364066
103.74276,1.3355955
103.74357,1.3355955
103.74438,1.3355955
103.74438,1.3364066
103.74357,1.3364066
103.74357,1.3355955
