xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.733986,1.3311276
103.734795,1.3311276
103.734795,1.3319389
103.733986,1.3319389
103.733986,1.3311276
103.734795,1.3311276
103.7356,1.3311276
103.7356,1.3319389
103.734795,1.3319389
103.734795,1.3311276
103.733986,1.3319389
103.734795,1.3319389
103.734795,1.3327501
103.733986,1.3327501
103.733986,1.3319389
103.734795,1.3319389
103.7356,1.3319389
103.7356,1.3327501
103.734795,1.3327501
103.734795,1.3319389
103.74234,1.3294342
103.74315,1.3294342
103.74315,1.3302454
103.74234,1.3302454
103.74234,1.3294342
103.74315,1.3294342
103.74396,1.3294342
103.74396,1.3302454
103.74315,1.3302454
103.74315,1.3294342
103.74234,1.3302454
103.74315,1.3302454
103.74315,1.3310565
103.74234,1.3310565
103.74234,1.3302454
103.74315,1.3302454
103.74396,1.3302454
103.74396,1.3310565
103.74315,1.3310565
103.74315,1.3302454
