xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.74584,1.3323208
103.74665,1.3323208
103.74665,1.333132
103.74584,1.333132
103.74584,1.3323208
103.74665,1.3323208
103.74746,1.3323208
103.74746,1.333132
103.74665,1.333132
103.74665,1.3323208
103.74584,1.333132
103.74665,1.333132
103.74665,1.3339431
103.74584,1.3339431
103.74584,1.333132
103.74665,1.333132
103.74746,1.333132
103.74746,1.3339431
103.74665,1.3339431
103.74665,1.333132
103.743454,1.328318
103.74426,1.328318
103.74426,1.3291292
103.743454,1.3291292
103.743454,1.328318
103.74426,1.328318
103.74507,1.328318
103.74507,1.3291292
103.74426,1.3291292
103.74426,1.328318
103.743454,1.3291292
103.74426,1.3291292
103.74426,1.3299404
103.743454,1.3299404
103.743454,1.3291292
103.74426,1.3291292
103.74507,1.3291292
103.74507,1.3299404
103.74426,1.3299404
103.74426,1.3291292
103.73965,1.3256238
103.740456,1.3256238
103.740456,1.326435
103.73965,1.326435
103.73965,1.3256238
103.740456,1.3256238
103.741264,1.3256238
103.741264,1.326435
103.740456,1.326435
103.740456,1.3256238
103.73965,1.326435
103.740456,1.326435
103.740456,1.3272462
103.73965,1.3272462
103.73965,1.326435
103.740456,1.326435
103.741264,1.326435
103.741264,1.3272462
103.740456,1.3272462
103.740456,1.326435
