xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.73995,1.3352845
103.74076,1.3352845
103.74076,1.3360957
103.73995,1.3360957
103.73995,1.3352845
103.74076,1.3352845
103.74157,1.3352845
103.74157,1.3360957
103.74076,1.3360957
103.74076,1.3352845
103.73995,1.3360957
103.74076,1.3360957
103.74076,1.3369069
103.73995,1.3369069
103.73995,1.3360957
103.74076,1.3360957
103.74157,1.3360957
103.74157,1.3369069
103.74076,1.3369069
103.74076,1.3360957
