xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.7373,1.3359003
103.738106,1.3359003
103.738106,1.3367115
103.7373,1.3367115
103.7373,1.3359003
103.738106,1.3359003
103.738914,1.3359003
103.738914,1.3367115
103.738106,1.3367115
103.738106,1.3359003
103.7373,1.3367115
103.738106,1.3367115
103.738106,1.3375227
103.7373,1.3375227
103.7373,1.3367115
103.738106,1.3367115
103.738914,1.3367115
103.738914,1.3375227
103.738106,1.3375227
103.738106,1.3367115
103.736374,1.3290877
103.73718,1.3290877
103.73718,1.3298988
103.736374,1.3298988
103.736374,1.3290877
103.73718,1.3290877
103.73799,1.3290877
103.73799,1.3298988
103.73718,1.3298988
103.73718,1.3290877
103.736374,1.3298988
103.73718,1.3298988
103.73718,1.33071
103.736374,1.33071
103.736374,1.3298988
103.73718,1.3298988
103.73799,1.3298988
103.73799,1.33071
103.73718,1.33071
103.73718,1.3298988
