xvert,yvert
1.3381231,103.698006
1.3348258,103.69822
1.3357092,103.699
1.3390065,103.69879
1.3381231,103.698006
1.3348258,103.69822
1.3315283,103.698425
1.3324119,103.69921
1.3357092,103.699
1.3348258,103.69822
1.3315283,103.698425
1.328231,103.69864
1.3291146,103.69942
1.3324119,103.69921
1.3315283,103.698425
1.328231,103.69864
1.3249336,103.698845
1.3258171,103.69963
1.3291146,103.69942
1.328231,103.69864
1.3390065,103.69879
1.3357092,103.699
1.3365928,103.69978
1.3398901,103.69957
1.3390065,103.69879
1.3357092,103.699
1.3324119,103.69921
1.3332953,103.69999
1.3365928,103.69978
1.3357092,103.699
1.3324119,103.69921
1.3291146,103.69942
1.329998,103.7002
1.3332953,103.69999
1.3324119,103.69921
1.3291146,103.69942
1.3258171,103.69963
1.3267007,103.70041
1.329998,103.7002
1.3291146,103.69942
1.3398901,103.69957
1.3365928,103.69978
1.3374763,103.70057
1.3407736,103.700356
1.3398901,103.69957
1.3365928,103.69978
1.3332953,103.69999
1.3341789,103.700775
1.3374763,103.70057
1.3365928,103.69978
1.3332953,103.69999
1.329998,103.7002
1.3308816,103.70099
1.3341789,103.700775
1.3332953,103.69999
1.329998,103.7002
1.3267007,103.70041
1.3275843,103.701195
1.3308816,103.70099
1.329998,103.7002
1.3407736,103.700356
1.3374763,103.70057
1.3383598,103.70135
1.3416572,103.70114
1.3407736,103.700356
1.3374763,103.70057
1.3341789,103.700775
1.3350625,103.70156
1.3383598,103.70135
1.3374763,103.70057
1.3341789,103.700775
1.3308816,103.70099
1.331765,103.70177
1.3350625,103.70156
1.3341789,103.700775
1.3308816,103.70099
1.3275843,103.701195
1.3284677,103.70198
1.331765,103.70177
1.3308816,103.70099
103.74735,1.3345698
103.74813,1.3347797
103.747925,1.3355633
103.74714,1.3353534
103.74735,1.3345698
103.74813,1.3347797
103.74892,1.3349897
103.7487,1.3357732
103.747925,1.3355633
103.74813,1.3347797
103.74892,1.3349897
103.749695,1.3351996
103.74949,1.3359832
103.7487,1.3357732
103.74892,1.3349897
103.749695,1.3351996
103.75047,1.3354096
103.75027,1.3361932
103.74949,1.3359832
103.749695,1.3351996
103.74714,1.3353534
103.747925,1.3355633
103.74771,1.3363469
103.74693,1.3361369
103.74714,1.3353534
103.747925,1.3355633
103.7487,1.3357732
103.7485,1.3365568
103.74771,1.3363469
103.747925,1.3355633
103.7487,1.3357732
103.74949,1.3359832
103.749275,1.3367667
103.7485,1.3365568
103.7487,1.3357732
103.74949,1.3359832
103.75027,1.3361932
103.75005,1.3369768
103.749275,1.3367667
103.74949,1.3359832
103.74693,1.3361369
103.74771,1.3363469
103.747505,1.3371304
103.74672,1.3369205
103.74693,1.3361369
103.74771,1.3363469
103.7485,1.3365568
103.74828,1.3373404
103.747505,1.3371304
103.74771,1.3363469
103.7485,1.3365568
103.749275,1.3367667
103.74907,1.3375503
103.74828,1.3373404
103.7485,1.3365568
103.749275,1.3367667
103.75005,1.3369768
103.74985,1.3377603
103.74907,1.3375503
103.749275,1.3367667
103.74672,1.3369205
103.747505,1.3371304
103.74729,1.337914
103.74651,1.3377041
103.74672,1.3369205
103.747505,1.3371304
103.74828,1.3373404
103.74808,1.3381239
103.74729,1.337914
103.747505,1.3371304
103.74828,1.3373404
103.74907,1.3375503
103.748856,1.3383338
103.74808,1.3381239
103.74828,1.3373404
103.74907,1.3375503
103.74985,1.3377603
103.74964,1.3385438
103.748856,1.3383338
103.74907,1.3375503
