xvert,yvert
1.3381231,103.698006
1.3348258,103.69822
1.3357092,103.699
1.3390065,103.69879
1.3381231,103.698006
1.3348258,103.69822
1.3315283,103.698425
1.3324119,103.69921
1.3357092,103.699
1.3348258,103.69822
1.3315283,103.698425
1.328231,103.69864
1.3291146,103.69942
1.3324119,103.69921
1.3315283,103.698425
1.328231,103.69864
1.3249336,103.698845
1.3258171,103.69963
1.3291146,103.69942
1.328231,103.69864
1.3390065,103.69879
1.3357092,103.699
1.3365928,103.69978
1.3398901,103.69957
1.3390065,103.69879
1.3357092,103.699
1.3324119,103.69921
1.3332953,103.69999
1.3365928,103.69978
1.3357092,103.699
1.3324119,103.69921
1.3291146,103.69942
1.329998,103.7002
1.3332953,103.69999
1.3324119,103.69921
1.3291146,103.69942
1.3258171,103.69963
1.3267007,103.70041
1.329998,103.7002
1.3291146,103.69942
1.3398901,103.69957
1.3365928,103.69978
1.3374763,103.70057
1.3407736,103.700356
1.3398901,103.69957
1.3365928,103.69978
1.3332953,103.69999
1.3341789,103.700775
1.3374763,103.70057
1.3365928,103.69978
1.3332953,103.69999
1.329998,103.7002
1.3308816,103.70099
1.3341789,103.700775
1.3332953,103.69999
1.329998,103.7002
1.3267007,103.70041
1.3275843,103.701195
1.3308816,103.70099
1.329998,103.7002
1.3407736,103.700356
1.3374763,103.70057
1.3383598,103.70135
1.3416572,103.70114
1.3407736,103.700356
1.3374763,103.70057
1.3341789,103.700775
1.3350625,103.70156
1.3383598,103.70135
1.3374763,103.70057
1.3341789,103.700775
1.3308816,103.70099
1.331765,103.70177
1.3350625,103.70156
1.3341789,103.700775
1.3308816,103.70099
1.3275843,103.701195
1.3284677,103.70198
1.331765,103.70177
1.3308816,103.70099
103.74066,1.330838
103.74144,1.3310479
103.74123,1.3318315
103.74045,1.3316215
103.74066,1.330838
103.74144,1.3310479
103.74222,1.3312578
103.74201,1.3320414
103.74123,1.3318315
103.74144,1.3310479
103.74222,1.3312578
103.743004,1.3314679
103.74279,1.3322514
103.74201,1.3320414
103.74222,1.3312578
103.743004,1.3314679
103.74378,1.3316778
103.743576,1.3324614
103.74279,1.3322514
103.743004,1.3314679
103.74045,1.3316215
103.74123,1.3318315
103.74102,1.332615
103.74024,1.3324051
103.74045,1.3316215
103.74123,1.3318315
103.74201,1.3320414
103.7418,1.332825
103.74102,1.332615
103.74123,1.3318315
103.74201,1.3320414
103.74279,1.3322514
103.742584,1.3330349
103.7418,1.332825
103.74201,1.3320414
103.74279,1.3322514
103.743576,1.3324614
103.74336,1.3332449
103.742584,1.3330349
103.74279,1.3322514
103.74024,1.3324051
103.74102,1.332615
103.740814,1.3333986
103.74003,1.3331887
103.74024,1.3324051
103.74102,1.332615
103.7418,1.332825
103.74159,1.3336085
103.740814,1.3333986
103.74102,1.332615
103.7418,1.332825
103.742584,1.3330349
103.74237,1.3338184
103.74159,1.3336085
103.7418,1.332825
103.742584,1.3330349
103.74336,1.3332449
103.74316,1.3340285
103.74237,1.3338184
103.742584,1.3330349
103.74003,1.3331887
103.740814,1.3333986
103.7406,1.3341821
103.73982,1.3339722
103.74003,1.3331887
103.740814,1.3333986
103.74159,1.3336085
103.74139,1.3343921
103.7406,1.3341821
103.740814,1.3333986
103.74159,1.3336085
103.74237,1.3338184
103.742165,1.334602
103.74139,1.3343921
103.74159,1.3336085
103.74237,1.3338184
103.74316,1.3340285
103.74294,1.334812
103.742165,1.334602
103.74237,1.3338184
103.742966,1.3314922
103.74375,1.3317021
103.74354,1.3324857
103.74276,1.3322757
103.742966,1.3314922
103.74375,1.3317021
103.74453,1.3319122
103.74432,1.3326957
103.74354,1.3324857
103.74375,1.3317021
103.74453,1.3319122
103.745316,1.3321221
103.7451,1.3329057
103.74432,1.3326957
103.74453,1.3319122
103.745316,1.3321221
103.74609,1.332332
103.74589,1.3331156
103.7451,1.3329057
103.745316,1.3321221
103.74276,1.3322757
103.74354,1.3324857
103.74333,1.3332692
103.74255,1.3330593
103.74276,1.3322757
103.74354,1.3324857
103.74432,1.3326957
103.74411,1.3334793
103.74333,1.3332692
103.74354,1.3324857
103.74432,1.3326957
103.7451,1.3329057
103.744896,1.3336892
103.74411,1.3334793
103.74432,1.3326957
103.7451,1.3329057
103.74589,1.3331156
103.745674,1.3338991
103.744896,1.3336892
103.7451,1.3329057
103.74255,1.3330593
103.74333,1.3332692
103.743126,1.3340528
103.74234,1.3338429
103.74255,1.3330593
103.74333,1.3332692
103.74411,1.3334793
103.743904,1.3342627
103.743126,1.3340528
103.74333,1.3332692
103.74411,1.3334793
103.744896,1.3336892
103.74468,1.3344728
103.743904,1.3342627
103.74411,1.3334793
103.744896,1.3336892
103.745674,1.3338991
103.74547,1.3346827
103.74468,1.3344728
103.744896,1.3336892
103.74234,1.3338429
103.743126,1.3340528
103.74291,1.3348364
103.742134,1.3346264
103.74234,1.3338429
103.743126,1.3340528
103.743904,1.3342627
103.7437,1.3350463
103.74291,1.3348364
103.743126,1.3340528
103.743904,1.3342627
103.74468,1.3344728
103.74448,1.3352563
103.7437,1.3350463
103.743904,1.3342627
103.74468,1.3344728
103.74547,1.3346827
103.745255,1.3354663
103.74448,1.3352563
103.74468,1.3344728
103.74268,1.3309954
103.74346,1.3312054
103.743256,1.3319889
103.74248,1.331779
103.74268,1.3309954
103.74346,1.3312054
103.74425,1.3314154
103.74403,1.332199
103.743256,1.3319889
103.74346,1.3312054
103.74425,1.3314154
103.745026,1.3316253
103.74482,1.3324089
103.74403,1.332199
103.74425,1.3314154
103.745026,1.3316253
103.74581,1.3318353
103.7456,1.3326188
103.74482,1.3324089
103.745026,1.3316253
103.74581,1.3318353
103.74659,1.3320452
103.74638,1.3328288
103.7456,1.3326188
103.74581,1.3318353
103.74248,1.331779
103.743256,1.3319889
103.74305,1.3327725
103.74226,1.3325626
103.74248,1.331779
103.743256,1.3319889
103.74403,1.332199
103.74383,1.3329824
103.74305,1.3327725
103.743256,1.3319889
103.74403,1.332199
103.74482,1.3324089
103.744606,1.3331925
103.74383,1.3329824
103.74403,1.332199
103.74482,1.3324089
103.7456,1.3326188
103.74539,1.3334024
103.744606,1.3331925
103.74482,1.3324089
103.7456,1.3326188
103.74638,1.3328288
103.74617,1.3336123
103.74539,1.3334024
103.7456,1.3326188
103.74226,1.3325626
103.74305,1.3327725
103.742836,1.333556
103.74206,1.3333461
103.74226,1.3325626
103.74305,1.3327725
103.74383,1.3329824
103.743614,1.333766
103.742836,1.333556
103.74305,1.3327725
103.74383,1.3329824
103.744606,1.3331925
103.7444,1.333976
103.743614,1.333766
103.74383,1.3329824
103.744606,1.3331925
103.74539,1.3334024
103.74518,1.334186
103.7444,1.333976
103.744606,1.3331925
103.74539,1.3334024
