xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.74164,1.3382481
103.74245,1.3382481
103.74245,1.3390594
103.74164,1.3390594
103.74164,1.3382481
103.74245,1.3382481
103.743256,1.3382481
103.743256,1.3390594
103.74245,1.3390594
103.74245,1.3382481
103.74164,1.3390594
103.74245,1.3390594
103.74245,1.3398706
103.74164,1.3398706
103.74164,1.3390594
103.74245,1.3390594
103.743256,1.3390594
103.743256,1.3398706
103.74245,1.3398706
103.74245,1.3390594
