xcorn,ycorn
1.3367137,103.69918
1.3333,103.69918
1.3333,103.69999
1.3367137,103.69999
1.3367137,103.69918
1.3333,103.69918
1.3298863,103.69918
1.3298863,103.69999
1.3333,103.69999
1.3333,103.69918
1.3367137,103.69999
1.3333,103.69999
1.3333,103.700806
1.3367137,103.700806
1.3367137,103.69999
1.3333,103.69999
1.3298863,103.69999
1.3298863,103.700806
1.3333,103.700806
1.3333,103.69999
103.74034,1.3300116
103.74115,1.3300116
103.74115,1.3308227
103.74034,1.3308227
103.74034,1.3300116
103.74115,1.3300116
103.74196,1.3300116
103.74196,1.3308227
103.74115,1.3308227
103.74115,1.3300116
103.74034,1.3308227
103.74115,1.3308227
103.74115,1.3316339
103.74034,1.3316339
103.74034,1.3308227
103.74115,1.3308227
103.74196,1.3308227
103.74196,1.3316339
103.74115,1.3316339
103.74115,1.3308227
